Период уплаты премии;Возраст Застрахованного;Пол;Смерть ЛП;Инвалидность 1,2. гр. ЛП;Смерть НС;Смерть ДТП;Травма;"КЗ РФ
Взнос";"КЗ Зарубеж
Взнос";Дисконт к КВ;Нагрузка;Нагрузка КЗ;i
1;18;m;0,05547%;0,01716%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;19;m;0,06484%;0,01716%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;20;m;0,07510%;0,01716%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;21;m;0,08599%;0,01716%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;22;m;0,09752%;0,01716%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;23;m;0,10980%;0,01716%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;24;m;0,12284%;0,01716%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;25;m;0,13652%;0,01716%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;26;m;0,15007%;0,01716%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;27;m;0,16350%;0,01716%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;28;m;0,17654%;0,01716%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;29;m;0,18933%;0,01716%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;30;m;0,20174%;0,01716%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;31;m;0,21314%;0,01919%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;32;m;0,22353%;0,02169%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;33;m;0,23315%;0,02491%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;34;m;0,24240%;0,02849%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;35;m;0,25164%;0,03242%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;36;m;0,26152%;0,03743%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;37;m;0,27228%;0,04279%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;38;m;0,28457%;0,04899%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;39;m;0,29875%;0,05614%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;40;m;0,31496%;0,06460%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;41;m;0,33257%;0,07187%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;42;m;0,35169%;0,08093%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;43;m;0,37284%;0,09106%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;44;m;0,39627%;0,10239%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;45;m;0,42210%;0,11455%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;46;m;0,44984%;0,12730%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;47;m;0,47960%;0,14065%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;48;m;0,51215%;0,15448%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;49;m;0,54773%;0,16961%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;50;m;0,58648%;0,19524%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;51;m;0,62701%;0,21348%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;52;m;0,66944%;0,23302%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;53;m;0,71452%;0,25329%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;54;m;0,76277%;0,27426%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;55;m;0,81444%;0,29572%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;56;m;0,86763%;0,31837%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;57;m;0,92272%;0,34268%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;58;m;0,98085%;0,36819%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;59;m;1,04341%;0,39620%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;60;m;1,11041%;0,42659%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
